rincian,2014,2015,2016,2017,2018,2019
Pendapatan Hibah,3413205900.00,5174588400.00,6148735500.00,10598764728.00,139341833553.00,77281170982.00
"Bagi Hasil Pajak dari Propinsi atau Pemda
lainnya",98768112401.54,127655949157.89,137137204944.77,145068714991.48,155587029264.22,164965839463.00
"Dana Penyesuaian dan Otonomi
Khusus",285847270000.00,354195046000.00,99912945000.00,131691087000.00,113326105000.00,165849585000.00
Bantuan Keuangan dr Prop /Pemda Lainnya,31844592800.00,31730700000.00,21327800000.00,18085091821.00,1387173000.00,4356000000.00
